Kürzel	ID	Titel	Typ	Sort	Lauf-Nr.	JB-1921	JB-1922	JB-1923	JB-1924	JB-1925	JB-1926	JB-1927	JB-1928	JB-1929	JB-1930	JB-1931	JB-1932	JB-1933	JB-1934	JB-1935	JB-1936	JB-1937	JB-1938	JB-1939	JB-1940	JB-1941	JB-1942	JB-1943	JB-1944	JB-1945	JB-1946	JB-1947	JB-1948	JB-1949	JB-1950	JB-1951	JB-1952	JB-1953	JB-1954	JB-1955	JB-1956	JB-1957	JB-1958	JB-1959	JB-1960	JB-1961	JB-1962	JB-1963	JB-1964	JB-1965	JB-1966	JB-1967	JB-1968	JB-1969	JB-1970	JB-1971	JB-1972	JB-1973	JB-1974	JB-1975	JB-1976	JB-1977	JB-1978	JB-1979	JB-1980/81	JB-1982	JB-1983	JB-1984	JB-1985	JB-1986	JB-1987	JB-1988	JB-1989	JB-1990	JB-1991	JB-1992	JB-1993	JB-1994	JB-1995	JB-1996	JB-1997	JB-1998	JB-1999	JB-2000	JB-2001	JB-2002	JB-2003	JB-2004	JB-2005	JB-2006	JB-2007	JB-2008	JB-2009	JB-2010	JB-2011	JB-2012	JB-2013	JB-2014	JB-2015	JB-2016	JB-2017	JB-2018	JB-2019	JB-2020
T13.1.01700	1700	Versicherte der Vivao Sympany nach Alter	D																																																																																																		x	x	x	x
T13.1.01699	1699	Versicherte der Vivao Sympany nach Wohnort	D																																																																																																		x	x	x	x
T13.1.00875	875	Verteilung der AHV-Prämienpflichtigen nach Beitragklassen, Geschlecht und Alter	T																																																																																																		x	x	x	x
T13.1.01308	1308	Vollversicherte der Staatlichen Alters- und Hinterlassenen-Versicherungskasse	T																																																																																																		x	x	x	x
T13.1.01116	1116	Waisenbestand der Pensions-, Witwen- und Waisenkasse nach Kinderzahl	T																																																																																																		x	x	x	x
T13.2.00707	707	Amtsbeistandschaften über uneheliche Kinder	T																																																																																																		x	x	x	x
T13.2.01160	1160	Beaufsichtigte Pflegekinder	T																																																																																																		x	x	x	x
T13.2.01161	1161	Beaufsichtigte Pflegekinder nach Geburtsjahr	T																																																																																																		x	x	x	x
T13.2.01191	1191	Bestand und Bewegung der Heimkinder nach Heimat	T																																																																																																		x	x	x	x
T13.2.01268	1268	Bezüger von Ergänzungsleistungen und Beihilfen zur AHV nach Heimat, Geschlecht und Alter	T																																																																																																		x	x	x	x
T13.2.01269	1269	Bezüger von Ergänzungsleistungen und Beihilfen zur IV nach Heimat, Geschlecht und Alter	T																																																																																																		x	x	x	x
T13.2.00704	704	Erziehungsanstalt Gute Herberge - Mädchen	T																																																																																																		x	x	x	x
T13.2.00703	703	Erziehungsanstalt Klosterfiechten - Knaben	T																																																																																																		x	x	x	x
T13.2.00705	705	Erziehungsanstalt zur Hoffnung - Schwachsinnige Knaben und Mädchen	T																																																																																																		x	x	x	x
T13.2.01194	1194	Heimkinder nach Geschlecht und Alter	T																																																																																																		x	x	x	x
T13.2.01193	1193	Heimkinder nach Geschlecht und Konfession	T																																																																																																		x	x	x	x
T13.2.01192	1192	Heimkinder nach Geschlecht, Heimat und Konfession	T																																																																																																		x	x	x	x
T13.2.01331	1331	Mietzinszuschüsse an Betagte nach Heimat der Bezüger	T																																																																																																		x	x	x	x
T13.2.01342	1342	Mietzinszuschüsse an Betagte nach Heimat und Alter der Bezüger	T																																																																																																		x	x	x	x
T13.3.01071	1071	Anzeigen, Kontroll- und Aufsichtsfälle des Jugendamtes	T																																																																																																		x	x	x	x
T13.3.01097	1097	Armenunterstützungsfälle nach Familien- und Zivilstand, Alter, Geschlecht und Heimat des Unterstützungsträgers	T																																																																																																		x	x	x	x
T13.3.01096	1096	Armenunterstützungsfälle nach Heimat und Wohnort des Unterstützungsträgers und nach Fürsorgestelle	T																																																																																																		x	x	x	x
T13.3.01157	1157	Armenunterstützungsfälle nach Wohnort des Unterstützungsträgers und  nach unterstützender  Fürsorgestelle	T																																																																																																		x	x	x	x
T13.3.00424	424	Ausgaben der öffentlichen Sozialfürsorge der Stadt Basel in 1000 Franken	T																																																																																																		x	x	x	x
T13.3.00423	423	Die von der Allgemeinen Armenpflege verabfolgten Unterstützungen	T																																																																																																		x	x	x	x
T13.3.00421	421	Einnahmen der öffentlichen Sozialfürsorge der Stadt Basel in 1000 Franken	T																																																																																																		x	x	x	x
T13.3.00426	426	Einnahmen und Ausgaben der gesamten öffentlichen Armenpflege der Stadt Basel in 1000 Franken	T																																																																																																		x	x	x	x
T13.3.00425	425	Einnahmen und Ausgaben der Waisenanstalt der Bürgergemeinde in 1000 Franken	T																																																																																																		x	x	x	x
T13.3.01105	1105	Heimatliche Unterstützungen an auswärtige Kantonsbürger nach Wohnort	T																																																																																																		x	x	x	x
T13.3.01099	1099	Im Kanton wohnende unterstützte Familien nach Familiengrösse	T																																																																																																		x	x	x	x
T13.3.01098	1098	Im Kanton wohnende unterstützte Familien nach Heimat	T																																																																																																		x	x	x	x
T13.3.01101	1101	Im Kanton wohnende Unterstützte nach Heimat und Aufenthaltsdauer	T																																																																																																		x	x	x	x
T13.3.01102	1102	Im Kanton wohnende Unterstützte nach Heimat und Ursache der Bedürftigkeit	T																																																																																																		x	x	x	x
T13.3.01159	1159	Im Kanton wohnende Unterstützte nach Heimat, Alter und Zivilstand	T																																																																																																		x	x	x	x
T13.3.01070	1070	Jugendamt, Jugendschutz- und Jugendstrafkammer	T																																																																																																		x	x	x	x
T13.3.00422	422	Leistungen der Allgemeinen Armenpflege - Der Armenfonds	T																																																																																																		x	x	x	x
T13.3.01069	1069	Neubestellungen und Aufhebungen von Vormund-, Beistand- und Beiratschaften	T																																																																																																		x	x	x	x
T13.3.00723	723	Relative Verteilung der Einkünfte und Leistungen des Bürgerlichen Armenamtes und der Waisenanstalt	T																																																																																																		x	x	x	x
T13.3.00722	722	Relative Verteilung der Einnahmen bzw. Ausgaben der öffentliche Armenpflege	T																																																																																																		x	x	x	x
T13.3.01158	1158	Unterstützungsfälle nach Familienstand und Geschlecht	T																																																																																																		x	x	x	x
T13.3.01100	1100	Unterstützungsfälle nach Familienverhältnissen, Dauer der Unterstützung sowie nach Geschlecht und Heimat	T																																																																																																		x	x	x	x
T13.3.00706	706	Vormundschaften, Beistandschaften und Beiratschaften	T																																																																																																		x	x	x	x
T13.3.01104	1104	Zusammensetzung der Nettounterstützungen der im Kanton wohnenden übrigen Schweizer und Ausländer nach Heimatkanton bzw. Heimatstaat	T																																																																																																		x	x	x	x
T13.3.01103	1103	Zusammensetzung der Unterstützungen der Armenfürsorge	T																																																																																																		x	x	x	x
T13.4.01027	1027	Berechnungen für in Basel wohnhafte Mitglieder der privaten Arbeitslosenkassen	T																																																																																																		x	x	x	x
T13.4.00793	793	Berechnungen für in Basel wohnhafte Mitglieder der privaten Arbeitslosenkassen	T																																																																																																		x	x	x	x
T13.4.00754	754	Die Versicherungsgesellschaften nach Nationalität	T																																																																																																		x	x	x	x
T13.4.01026	1026	Leistungen der Arbeitslosenfürsorge in Franken	T																																																																																																		x	x	x	x
T13.4.00420	420	Leistungen der privaten Arbeitslosenkassen und Staatsbeiträge	T																																																																																																		x	x	x	x
T13.4.01025	1025	Mitglieder und Arbeitslose der staatlichen Arbeitslosenkasse nach Beitragsklassen und Berufen	T																																																																																																		x	x	x	x
T13.4.00415	415	Mitglieder und Arbeitslose der staatlichen Arbeitslosenkasse nach Beitragsklassen und Berufen	T																																																																																																		x	x	x	x
T13.4.00417	417	Mitgliederbeiträge und Taggeldauszahlungen der staatlichen Arbeitslosenkasse nach Beitragsklassen	T																																																																																																		x	x	x	x
T13.4.00414	414	Mitgliederbestand der staatlichen Arbeitslosenkasse nach Geschlecht, Zivilstand, Heimat und Alter	T																																																																																																		x	x	x	x
T13.4.01065	1065	Mitgliederbestand, Einnahmen und Ausgaben der privaten Arbeitslosenkassen	T																																																																																																		x	x	x	x
T13.4.01067	1067	Mitgliederbestand, Einnahmen und Ausgaben der privaten Arbeitslosenkassen	T																																																																																																		x	x	x	x
T13.4.00418	418	Mitgliederbestand, Subventionen und Unterstützungen der privaten Arbeitslosenkassen	T																																																																																																		x	x	x	x
T13.4.00419	419	Mitgliederbestand, Subventionen und Unterstützungen der privaten Arbeitslosenkassen	T																																																																																																		x	x	x	x
T13.4.00975	975	Prämieneinnahmen privater Versicherungsgesellschaften aus dem Kanton Basel-Stadt nach Versicherungszweigen in 1000 Franken	T																																																																																																		x	x	x	x
T13.4.01302	1302	Taggeldbezüger ausländischer Nationalität der Staatlichen Arbeitslosenkasse nach Heimat	T																																																																																																		x	x	x	x
T13.4.01066	1066	Unterstützte und Unterstützungen der privaten Arbeitslosenkassen	T																																																																																																		x	x	x	x
T13.4.01068	1068	Unterstützte und Unterstützungen der privaten Arbeitslosenkassen	T																																																																																																		x	x	x	x
T14.1.01416	1416	Augenspital	T																																																																																																		x	x	x	x
T14.1.00630	630	Aus dem Kantonsspital ausgetretene Patienten nach Wohnort und Klasse	T																																																																																																		x	x	x	x
T14.1.00633	633	Betten, Patientinnen, Geburten und Todesfälle nach Abteilung des Frauenspitals	T																																																																																																		x	x	x	x
T14.1.01360	1360	Diagnosen der ausgetretenen Patienten der Psychiatrischen Universitätsklinik	T																																																																																																		x	x	x	x
T14.1.00632	632	Die Patientenaufnahmen (ohne Verlegungen) im Bürgerspital Basel nach Monaten	T																																																																																																		x	x	x	x
T14.1.00628	628	Frequenz von Bürgerspital, Kinderspital und Krankenhaus Riehen nach Wochen	T																																																																																																		x	x	x	x
T14.1.00112	112	In baselstädtischen Spitälern Geborene nach Wohnort	T																																																																																																		x	x	x	x
T14.1.01356	1356	Mittlere Aufenthaltsdauer der Patienten im Kantonsspital nach Klinik	T																																																																																																		x	x	x	x
T14.1.00631	631	Patienten im Kantonsspital	T																																																																																																		x	x	x	x
T14.1.00635	635	Psychiatrische Universitätsklinik (PUK)	T																																																																																																		x	x	x	x
T14.1.00634	634	Verpflegungstage, Patientinnen und Aufenthaltsdauer nach Abteilung des Frauenspitals	T																																																																																																		x	x	x	x
T14.1.01417	1417	Wichtigste Operationen im Augenspital	T																																																																																																		x	x	x	x
T14.2.00116	116	Die allgemeinen Sterbeziffern der Wohnbevölkerung und der Ortsanwesenden	T																																																																																																		x	x	x	x
T14.2.00141	141	Die Gestorbenen der Wohnbevölkerung des Kantons Basel-Stadt nach Todesursachen, Beruf und Wohnort	T																																																																																																		x	x	x	x
T14.2.00142	142	Die Gestorbenen der Wohnbevölkerung des Kantons Basel-Stadt nach Todesursachen, Geschlecht und Heimat	T																																																																																																		x	x	x	x
T14.2.00145	145	Die Gestorbenen der Wohnbevölkerung nach Todesursachen (altes mittleres Schema)	T																																																																																																		x	x	x	x
T14.2.00133	133	Die gestorbenen Säuglinge nach Altersmonat, Sterbemonat und Todesursachen	T																																																																																																		x	x	x	x
T14.2.00143	143	Die Sterbeziffern nach Todesursachengruppen	T																																																																																																		x	x	x	x
T14.2.00617	617	Die Sterblichkeit der Wohnbevölkerung nach Geschlecht und Altersklassen	T																																																																																																		x	x	x	x
T14.2.00136	136	Geburten- und Sterbeziffern nach Heimat und nach Wohnvierteln	T																																																																																																		x	x	x	x
T14.2.01209	1209	Gestorbene nach Geschlecht, Todesursache und beruflicher Stellung	T																																																																																																		x	x	x	x
T14.2.00139	139	Gestorbene nach Sterbemonat und Todesursache	T																																																																																																		x	x	x	x
T14.2.01223	1223	Gestorbene nach Sterbeort, Geschlecht und Todesursache	T																																																																																																		x	x	x	x
T14.2.00618	618	Gestorbene nach Todesursachen (nach der Eidg. Todesursachennomenklatur)	T																																																																																																		x	x	x	x
T14.2.00841	841	Jahrzehntsummen der einzelnen Todesursachen nach Kalendermonaten	T																																																																																																		x	x	x	x
T14.2.01549	1549	Krankheiten als Todesursache	D																																																																																																		x	x	x	x
T14.2.00132	132	Säuglingssterblichkeit nach Heimat des Kindes und Zivilstand der Mutter	T																																																																																																		x	x	x	x
T14.2.00134	134	Säuglingssterblichkeit nach Heimat, Ehelichkeit und Geschlecht	T																																																																																																		x	x	x	x
T14.2.00552	552	Säuglingssterblichkeit nach Sterbemonaten, Geschlecht und Ehelichkeit	T																																																																																																		x	x	x	x
T14.2.00882	882	Säuglingssterblichkeit nach Todesursache, Geschlecht und Lebensdauer	T																																																																																																		x	x	x	x
T14.2.00484	484	Sterbefälle im vorschulpflichtigen Alter im Kanton Basel-Stadt	T																																																																																																		x	x	x	x
T14.2.00131	131	Sterbefälle von Kindern unter 5 Jahren nach Alter, Heimat, Ehelichkeit und Geschlecht	T																																																																																																		x	x	x	x
T14.2.01701	1701	Sterbeziffer nach Geschlecht im Jahresmittel	D																																																																																																		x	x	x	x
T14.2.00615	615	Sterbeziffern nach Geschlecht, Heimat und Altersklassen	T																																																																																																		x	x	x	x
T14.2.00135	135	Verteilung der Gesamtzahl der gestorbenen Säuglinge nach Altersmonaten und Quartalen	T																																																																																																		x	x	x	x
T14.2.00838	838	Verteilung der Gesamtzahl der gestorbenen Säuglinge nach Sterbemonaten und Sterbequartalen	T																																																																																																		x	x	x	x
T14.2.00842	842	Verteilung der Jahrzehntsummen der einzelnen Todesursachen auf die Kalendermonate	T																																																																																																		x	x	x	x
T14.2.00144	144	Verteilung der Sterbefälle jeder Todesursachengruppe auf Geschlecht, Jahreszeit und Altersklassen	T																																																																																																		x	x	x	x
T14.3.00625	625	Die gemeldeten ansteckenden Krankheiten	T																																																																																																		x	x	x	x
T14.3.00624	624	Die gemeldeten ansteckenden Krankheiten nach Altersklassen und nach Wohnvierteln	T																																																																																																		x	x	x	x
T14.3.00622	622	Die Gesamtzahl der gemeldeten Erkrankungen nach Monaten	T																																																																																																		x	x	x	x
T14.3.00526	526	Die Lebensmittelkontrolle nach Auftraggebern	T																																																																																																		x	x	x	x
T14.3.01372	1372	Kantonales Laboratorium - Inspizierte Betriebe nach Betriebsart	T																																																																																																		x	x	x	x
T14.3.00527	527	Kantonales Laboratorium - Lebensmittelinspektionen	T																																																																																																		x	x	x	x
T14.3.01371	1371	Kantonales Laboratorium - Lebensmittelinspektionen	T																																																																																																		x	x	x	x
T14.3.00525	525	Kantonales Laboratorium - Untersuchte Waren	T																																																																																																		x	x	x	x
T14.3.00626	626	Meldepflichtige Erkrankungen nach Alter	T																																																																																																		x	x	x	x
T14.3.00930	930	Meldepflichtige Erkrankungen nach Monat	T																																																																																																		x	x	x	x
T14.3.01086	1086	Praxisbewilligungen der Ärzte und Apotheker	T																																																																																																		x	x	x	x
T14.3.01087	1087	Praxisbewilligungen des übrigen Heilpersonals	T																																																																																																		x	x	x	x
T14.3.00524	524	Tätigkeit des Kantons-Chemikers	T																																																																																																		x	x	x	x
T14.3.00621	621	Wohnungsaufsicht (Klagen wegen sanitärischer Übelstände)	T																																																																																																		x	x	x	x
T15.1.00833	833	Aufbau der Basler Schulen (altes Gesetz)	D																																																																																																		x	x	x	x
T15.1.00834	834	Aufbau der Basler Schulen (neues Gesetz)	D																																																																																																		x	x	x	x
T15.1.00803	803	Ausgetretene nicht mehr schulpflichtige Schüler	T																																																																																																		x	x	x	x
T15.1.01037	1037	Berufswahl der aus der Schule ausgetretenen Mädchen	T																																																																																																		x	x	x	x
T15.1.00887	887	Berufswahl der aus der Schule ausgetretenen Schüler	T																																																																																																		x	x	x	x
T15.1.00809	809	Berufswahl der im Frühjahr ausgetretenen Schüler auf Grund von Nacherhebungen im Herbst	T																																																																																																		x	x	x	x
T15.1.00487	487	Berufswahl der im Frühjahr die Schulpflicht beendigenden Schüler	T																																																																																																		x	x	x	x
T15.1.00807	807	Berufswahl der nicht mehr schulpflichtigen Knaben nach Beruf der Eltern	T																																																																																																		x	x	x	x
T15.1.01038	1038	Berufswahl der nicht mehr schulpflichtigen Mädchen nach Beruf der Eltern	T																																																																																																		x	x	x	x
T15.1.00488	488	Beschäftigung der im Frühjahr ausgetretenen Schüler nach Berufsgruppen	T																																																																																																		x	x	x	x
T15.1.00700	700	Beschäftigung der Schüler, die noch keinen Beruf ergriffen haben	T																																																																																																		x	x	x	x
T15.1.00470	470	Bestand und Bestandesänderungen der Schüler im Schuljahr	T																																																																																																		x	x	x	x
T15.1.00699	699	Betätigung der im Frühjahr ausgetretenen Schüler	T																																																																																																		x	x	x	x
T15.1.00765	765	Bewegung der Schülerzahl während des Schuljahres	T																																																																																																		x	x	x	x
T15.1.00474	474	Der gesamte Klassen- und Schülerbestand der staatlichen Schulen überhaupt	T																																																																																																		x	x	x	x
T15.1.00800	800	Die austretenden Schüler und die Bestände der Nacherhebung im Herbst	T																																																																																																		x	x	x	x
T15.1.00801	801	Die Beschäftigung der befragten Schüler bei der Nacherhebung im Herbst	T																																																																																																		x	x	x	x
T15.1.00486	486	Die Gesamtzahl der die Schulpflicht beendigenden Schüler nach Schulanstalten	T																																																																																																		x	x	x	x
T15.1.00802	802	Die Gesamtzahl der nicht mehr schulpflichtigen Schüler in ihrem Verhalten zur Schule nach Stufen und Klassen	T																																																																																																		x	x	x	x
T15.1.00485	485	Die mutmassliche ZahI der in die Primarschule eintretenden Schüler	T																																																																																																		x	x	x	x
T15.1.00763	763	Die Schüler der höheren Mittelschulen nach Geburtsjahr	T																																																																																																		x	x	x	x
T15.1.00762	762	Die Schüler der Primar- und Sekundarschulen nach Geburtsjahr	T																																																																																																		x	x	x	x
T15.1.01074	1074	Fächerwahl und wissenschaftliches Studium der Mittel- und Oberlehrer am kantonalen Lehrerseminar	T																																																																																																		x	x	x	x
T15.1.00808	808	Im Herbst in Lehrstellen oder Übergangsstellen befindliche Schüler nach Berufen	T																																																																																																		x	x	x	x
T15.1.00810	810	In weiterer Ausbildung begriffene Schüler	T																																																																																																		x	x	x	x
T15.1.01648	1648	Integrative Schulung in Regelklassen von behinderten Kindern und Jugendlichen	T																																																																																																		x	x	x	x
T15.1.00473	473	Klassen in allgemeinbildenden öffentlichen Schulen nach Klassenstufe und Schultyp	T																																																																																																		x	x	x	x
T15.1.01314	1314	Klassen nach Geschlechtsverhältnis der Schüler und Schultyp	T																																																																																																		x	x	x	x
T15.1.01034	1034	Klassen- und Schülerzahl der Mittelstufe: Gymnasien und alle Schulen (1941: 2 Tabellen)	T																																																																																																		x	x	x	x
T15.1.00472	472	Klassen- und Schülerzahl der Mittelstufe: Sekundar- und Realschulen (1941: 2 Tabellen)	T																																																																																																		x	x	x	x
T15.1.00471	471	Klassen- und Schülerzahl der Oberstufe (1941: 2 Tabellen)	T																																																																																																		x	x	x	x
T15.1.01073	1073	Kursteilnehmer am kantonalen Lehrerseminar nach Kursen und persönlichen Merkmalen	T																																																																																																		x	x	x	x
T15.1.01382	1382	Lehramtskandidaten in Berufsschulen und Seminaristen im Lehrerseminar nach Geburtsjahr	T																																																																																																		x	x	x	x
T15.1.00480	480	Lehrer und Klassen der Privatschulen sowie Entwicklung der Schülerzahl	T																																																																																																		x	x	x	x
T15.1.00467	467	Lehrerschaft nach Anstellungsverhältnis und Schulanstalten	T																																																																																																		x	x	x	x
T15.1.00466	466	Lehrerschaft nach Schulanstalten	T																																																																																																		x	x	x	x
T15.1.01464	1464	Lernende öffentlicher und privater Bildungsinstitutionen nach Wohnort	T																																																																																																		x	x	x	x
T15.1.01602	1602	Mittlere Schülerzahl pro Klasse in öffentlichen Schulen nach ausgewähltem Schultyp	D																																																																																																		x	x	x	x
T15.1.01317	1317	Mutationen nach Schule	T																																																																																																		x	x	x	x
T15.1.01318	1318	Mutationen nach Schultyp	T																																																																																																		x	x	x	x
T15.1.00766	766	Privatschulen	T																																																																																																		x	x	x	x
T15.1.01335	1335	Remotionen nach Schultyp und persönlichen Merkmalen	T																																																																																																		x	x	x	x
T15.1.00482	482	SchüIer einzelner Privatschulen nach Klassenstufen	T																																																																																																		x	x	x	x
T15.1.01316	1316	SchüIer in öffentlichen Schulen nach Schul-Herkunft, Schule und Schultyp	T																																																																																																		x	x	x	x
T15.1.01550	1550	Schüler an allgemeinbildenden Schulen	D																																																																																																		x	x	x	x
T15.1.01166	1166	Schüler der Musikschule nach Geschlecht, Alter und Wohnort	T																																																																																																		x	x	x	x
T15.1.00481	481	Schüler einzelner Privatschulen nach Wohnort, Konfession und Klassenstufe	T																																																																																																		x	x	x	x
T15.1.00764	764	Schüler in allgemeinbildenden öffentlichen Schulen nach Geburtsjahr und Schultyp	T																																																																																																		x	x	x	x
T15.1.01375	1375	Schüler in allgemeinbildenden privaten Schulen nach Stufe und Schultyp	T																																																																																																		x	x	x	x
T15.1.01270	1270	Schüler in öffentlichen Schulen nach altersentsprechender und tatsächlicher Stufe	T																																																																																																		x	x	x	x
T15.1.01332	1332	Schüler in öffentlichen Schulen nach Konfession und Heimat	T																																																																																																		x	x	x	x
T15.1.00760	760	Schüler in öffentlichen Schulen nach Wohnort der Eltern	T																																																																																																		x	x	x	x
T15.1.01378	1378	Schüler in öffentlichen Schulheimen nach Alter und Schultyp	T																																																																																																		x	x	x	x
T15.1.01373	1373	Schüler in öffentlichen und privaten Schulen nach Geschlecht, Stufe und Alter	T																																																																																																		x	x	x	x
T15.1.01402	1402	Schüler nach Geschlecht, Stufenrückstand, Elternwohnort und Schultyp	T																																																																																																		x	x	x	x
T15.1.01333	1333	Schüler nach Schultyp, theoretischer und tatsächlicher Klassenstufe	T																																																																																																		x	x	x	x
T15.1.01400	1400	Schüler nach sozio-ökonomischer Stellung des Ernährers, Rektorat und Schultyp	T																																																																																																		x	x	x	x
T15.1.01401	1401	Schüler nach Verhältnis von Stufe zu Alter, ausgewähltem Schultyp und Stufe 	T																																																																																																		x	x	x	x
T15.1.01357	1357	Schüler nach Verhältnis von Stufe zu Alter, Schultyp und Stufe	T																																																																																																		x	x	x	x
T15.1.01589	1589	Schülerinnen und Schüler in öffentlichen Schulen nach Stufe	D																																																																																																		x	x	x	x
T15.1.00806	806	Verbleibende und austretende nicht mehr schulpflichtige Schüler	T																																																																																																		x	x	x	x
T15.1.00799	799	Verhalten zur Schule und Berufswahl der nicht mehr schulpflichtigen Schüler	T																																																																																																		x	x	x	x
T15.1.01033	1033	Verteilung der Schüler auf die Klassen und Klassenstärke	T																																																																																																		x	x	x	x
T15.1.01397	1397	Vorschulpflichtige Kinder nach Erhebungs- und Geburtsjahr	T																																																																																																		x	x	x	x
T15.1.00483	483	Vorschulpflichtige Kinder nach Geschlecht, Geburtsjahr, Wohngegend, Heimat und Konfession	T																																																																																																		x	x	x	x
T15.1.00805	805	Zeitpunkt der Schulpflichtbeendigung und Verhalten zur Schule nach Schulanstalten	T																																																																																																		x	x	x	x
T15.1.00804	804	Zeitpunkt der Schulpflichtbeendigung und Verhalten zur Schule überhaupt	T																																																																																																		x	x	x	x
T15.2.01376	1376	Schüler an öffentlichen und privaten Basler Sonderschulen nach Schultyp	T																																																																																																		x	x	x	x
T15.3.00479	479	Allgemeine Gewerbeschule (AGS) sowie Berufs- und Frauenfachschule (BFS)	T																																																																																																		x	x	x	x
T15.3.01551	1551	Berufslehren	D																																																																																																		x	x	x	x
T15.3.00477	477	Gesamtbesuch der Allgemeinen Gewerbeschule	T																																																																																																		x	x	x	x
T15.3.00476	476	Kurse der Allgemeinen Gewerbeschule	T																																																																																																		x	x	x	x
T15.3.00478	478	Kurse der Berufs- und Frauenfachschule	T																																																																																																		x	x	x	x
T15.3.01702	1702	Lehrabbruchquote nach Heimat und Geschlecht	D																																																																																																		x	x	x	x
T15.3.01092	1092	Lehrer und Schüler an der Handelsschule des Kaufmännischen Vereins	T																																																																																																		x	x	x	x
T15.3.01035	1035	Lehrkräfte und Schüler der Berufs- und Frauenfachschule	T																																																																																																		x	x	x	x
T15.3.01093	1093	Lehrlinge an der Handelsschule des Kaufmännischen Vereins nach Lehr- und Wohnort	T																																																																																																		x	x	x	x
T15.3.01271	1271	Lehrtöchter und Lehramtskandidatinnen der Berufs- und Frauenfachschule nach Beruf	T																																																																																																		x	x	x	x
T15.3.00798	798	Schüler an der Allgemeinen Gewerbeschule nach Berufsgruppe	T																																																																																																		x	x	x	x
T15.3.01343	1343	Schüler der Ingenieurschule beider Basel nach Studienjahr und Wohnort der Eltern	T																																																																																																		x	x	x	x
T15.3.01380	1380	Schüler in öffentlichen Berufsschulen nach Geburtsjahr und Berufsrichtung	T																																																																																																		x	x	x	x
T15.3.01379	1379	Schüler in öffentlichen und privaten Berufsschulen nach Berufsrichtung und Wohnort	T																																																																																																		x	x	x	x
T15.3.01398	1398	Schüler in öffentlichen und privaten Berufsschulen nach Heimat und Berufsrichtung	T																																																																																																		x	x	x	x
T15.3.01381	1381	Schüler in privaten Berufsschulen nach Geburtsjahr und Berufsrichtung	T																																																																																																		x	x	x	x
T15.4.01637	1637	An der Universität Basel Neuimmatrikulierte nach bekanntem Wohnort der Eltern	D																																																																																																		x	x	x	x
T15.4.00464	464	Die neu immatrikulierten Studenten	T																																																																																																		x	x	x	x
T15.4.01165	1165	Dozierende und Studierende an der Musik-Akademie der Stadt Basel	T																																																																																																		x	x	x	x
T15.4.01031	1031	Neu-immatrikulierte Studenten nach dem Alter	T																																																																																																		x	x	x	x
T15.4.01030	1030	Neu-immatrikulierte Studenten nach dem Beruf der Eltern	T																																																																																																		x	x	x	x
T15.4.01032	1032	Neu-immatrikulierte Studenten nach dem Wohnort der Eltern	T																																																																																																		x	x	x	x
T15.4.01029	1029	Neu-immatrikulierte Studenten nach der Konfession	T																																																																																																		x	x	x	x
T15.4.01603	1603	Studierende an der Universität Basel nach Fakultät und Wohnort der Eltern	D																																																																																																		x	x	x	x
T15.4.01028	1028	Studierende an der Universität Basel nach Heimat und Fakultät	T																																																																																																		x	x	x	x
T15.4.00461	461	Vorlesungen nach Fakultäten	T																																																																																																		x	x	x	x
T15.6.01716	1716	Wohnbevölkerung nach Bildungsniveau und Geschlecht (Anteil in Prozent)	T																																																																																																		x	x	x	x
T15.7.01403	1403	Maturanden nach Geschlecht, Maturitätstypus und Studien-Hauptfach	T																																																																																																		x	x	x	x
T15.7.01036	1036	Maturanden nach Geschlecht, Studien und Berufsplänen	T																																																																																																		x	x	x	x
T15.7.01449	1449	Teilnehmer an Maturitätskursen für Berufstätige und an höherer beruflicher Weiterbildung	T																																																																																																		x	x	x	x
T16.1.01703	1703	Besucherdurchschnitt und Auslastung am Theater Basel	T																																																																																																		x	x	x	x
T16.1.01273	1273	Komödie Basel	T																																																																																																		x	x	x	x
T16.2.01151	1151	Betrieb und Rechnung des Zoologischen Gartens	T																																																																																																		x	x	x	x
T16.3.00352	352	Bäder und der Waschstunden sowie Hauptrechnungsergebnisse	T																																																																																																		x	x	x	x
T16.3.00353	353	Brausebäder, Wannenbäder und Waschstunden	T																																																																																																		x	x	x	x
T16.3.01176	1176	Mitglieder der in Basel-Stadt domizilierten Abteilungen des Schweiz. Pfadfinderbundes	T																																																																																																		x	x	x	x
T16.3.00355	355	Rechnungsergebnisse der Bad- und Waschanstalten in Franken	T																																																																																																		x	x	x	x
T16.4.01153	1153	Ausrückungen der Berufsfeuerwehr nach Tagesstunden	T																																																																																																		x	x	x	x
T16.4.00640	640	Die Dienstbefreiten nach Dienstbefreiungsgründen	T																																																																																																		x	x	x	x
T16.4.00639	639	Die Dienstbefreiungsgründe für alle drei Untersuchungsklassen	T																																																																																																		x	x	x	x
T16.4.00636	636	Die Gesamtzahl der untersuchten Rekruten nach Klassen	T																																																																																																		x	x	x	x
T16.4.00638	638	Die Tauglichkeitsgruppen	T																																																																																																		x	x	x	x
T16.4.00787	787	Körpermasse der Untersuchten nach Heimat und Tauglichkeit - Anzahl Untersuchte	T																																																																																																		x	x	x	x
T16.4.00788	788	Körpermasse der Untersuchten nach Heimat und Tauglichkeit - Mittelwert in Centimeter	T																																																																																																		x	x	x	x
T17.2.00886	886	Abstimmungsergebnisse in Bund und Kantonen nach Art der Vorlagen	T																																																																																																		x	x	x	x
